"unit","qudtUnit","qudtLabel","qudtUri","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription","TotalUses"
"millimolepermetersquaredpersecond","MilliMOL-PER-M2-SEC","Millimole per Square Meter Second","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T-1D0",0.001,NA,NA,352
"squarecentimeters","CentiM2","Square Centimeter","http://qudt.org/vocab/unit/CentiM2","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0",1e-04,"A unit of area equal to that of a square, of sides 1cm",NA,344
"cubicmeter","M3","Cubic Meter","http://qudt.org/vocab/unit/M3","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",1,"The SI unit of volume, equal to 1.0e6 cm3, 1000 liters, 35.3147 ft3, or 1.30795 yd3. A cubic meter holds about 264.17 U.S. liquid gallons or 219.99 British Imperial gallons.",NA,342
"w/m^2","W-PER-M2","Watt per Square Meter","http://qudt.org/vocab/unit/W-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",1,NA,"""Watt per Square Meter} is a unit of irradiance defined as the power received per area. This is a unit in the category of Energy flux. It is also known as watts per square meter, watt per square metre, watts per square metre, watt/square meter, watt/square metre. This unit is commonly used in the SI unit system. Watt Per Square Meter ($W/m^2$) has a dimension of $MT^{-3""$ where $M$ is mass, and $T$ is time. This unit is the standard SI unit in this category.",337
"nominalminute","MIN","Minute","http://qudt.org/vocab/unit/MIN","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",60,"A minute is a unit of measurement of time. The minute is a unit of time equal to 1/60 (the first sexagesimal fraction of an hour or 60 seconds. In the UTC time scale, a minute on rare occasions has 59 or 61 seconds; see leap second. The minute is not an SI unit; however, it is accepted for use with SI units. The SI symbol for minute or minutes is min (for time measurement) or the prime symbol after a number, e.g. 5' (for angle measurement, even if it is informally used for time).",NA,337
"w/m2","W-PER-M2","Watt per Square Meter","http://qudt.org/vocab/unit/W-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",1,NA,"""Watt per Square Meter} is a unit of irradiance defined as the power received per area. This is a unit in the category of Energy flux. It is also known as watts per square meter, watt per square metre, watts per square metre, watt/square meter, watt/square metre. This unit is commonly used in the SI unit system. Watt Per Square Meter ($W/m^2$) has a dimension of $MT^{-3""$ where $M$ is mass, and $T$ is time. This unit is the standard SI unit in this category.",324
"centimeters","CentiM","Centimeter","http://qudt.org/vocab/unit/CentiM","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",0.01,NA,"A centimetre is a unit of length in the metric system, equal to one hundredth of a metre, which is the SI base unit of length. Centi is the SI prefix for a factor of $10^{-2}$.  The centimetre is the base unit of length in the now deprecated centimetre-gram-second (CGS) system of units.",324
"grampergram","GM-PER-GM","Gram per Gram","http://qudt.org/vocab/unit/GM-PER-GM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"mass ratio consisting of the 0.001-fold of the SI base unit kilogram divided by the 0.001-fold of the SI base unit kilogram.",NA,320
"parts per million","PPM","Parts per Million","http://qudt.org/vocab/unit/PPM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-06,NA,"Dimensionless unit for concentration. Recommended practice is to use specific units such as $ug/l$.",319
"milligramspergram","MilliGM-PER-GM","Milligramme par Gramme","http://qudt.org/vocab/unit/MilliGM-PER-GM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.001,"0.000001-fold of the SI base unit kilogram divided by the 0.001-fold of the SI base unit kilogram",NA,316
"micrometer","MicroM","Micrometer","http://qudt.org/vocab/unit/MicroM","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1e-06,NA,"""Micrometer"" is a unit for  'Length' expressed as $microm$.",296
"wattspersquaremeter","W-PER-M2","Watt per Square Meter","http://qudt.org/vocab/unit/W-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",1,NA,"""Watt per Square Meter} is a unit of irradiance defined as the power received per area. This is a unit in the category of Energy flux. It is also known as watts per square meter, watt per square metre, watts per square metre, watt/square meter, watt/square metre. This unit is commonly used in the SI unit system. Watt Per Square Meter ($W/m^2$) has a dimension of $MT^{-3""$ where $M$ is mass, and $T$ is time. This unit is the standard SI unit in this category.",295
"partperthousand","PPTH","Parts per Thousand","http://qudt.org/vocab/unit/PPTH","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.001,NA,"Dimensionless unit for concentration. Recommended practice is to use specific units such as $ug/l$.",285
"percentage","PERCENT","Percent","http://qudt.org/vocab/unit/PERCENT","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.01,NA,"""Percent"" is a unit for  'Dimensionless Ratio' expressed as $\%$.",281
"squarekilometers","KiloM2","Square Kilometer","http://qudt.org/vocab/unit/KiloM2","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0",1e+06,"1,000,000-fold of the power of the SI base unit metre with the exponent 2",NA,280
"millimeterperday","MilliM-PER-DAY","Millimeter per Day","http://qudt.org/vocab/unit/MilliM-PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",1.157407407e-08,"A measure of change in depth over time for a specific area, typically used to express precipitation intensity or evaporation (the amount of liquid water evaporated per unit of time from the area)",NA,280
"permil","PPTH","Parts per Thousand","http://qudt.org/vocab/unit/PPTH","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.001,NA,"Dimensionless unit for concentration. Recommended practice is to use specific units such as $ug/l$.",276
"mph","MI-PER-HR","International Mile per Hour","http://qudt.org/vocab/unit/MI-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",0.44704,"Miles per hour is an imperial unit of speed expressing the number of statute miles covered in one hour. It is currently the standard unit used for speed limits, and to express speeds generally, on roads in the United Kingdom and the United States. A common abbreviation is mph or MPH.",NA,273
"metercubedpermetercubed","M3-PER-M3","Cubic Meter per Cubic Meter","http://qudt.org/vocab/unit/M3-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"power of the SI base unit metre with the exponent 3 divided by the power of the SI base unit metre with the exponent 3",NA,268
"fahrenheit","DEG_F","Degree Fahrenheit","http://qudt.org/vocab/unit/DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H1T0D0",0.555555555555555,NA,"
  The unit $\textit{Degree Fahrenheit}$ is an Imperial unit for 'Thermodynamic Temperature' expressed as 
  $\circ\text{F}$
",255
"micromoleperkilogram","MicroMOL-PER-KiloGM","Micromol pe Kilogram","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A1E0L0I0M-1H0T0D0",1e-06,NA,NA,254
"milligramperkilogram","MilliGM-PER-KiloGM","Milligrammo per Chilogrammo","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-06,"0.000001-fold of the SI base unit kilogram divided by the SI base unit kilogram",NA,252
"kilometer","KiloM","Kilometer","http://qudt.org/vocab/unit/KiloM","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1000,"A common metric unit of length or distance. One kilometer equals exactly 1000 meters, about 0.621 371 19 mile, 1093.6133 yards, or 3280.8399 feet. Oddly, higher multiples of the meter are rarely used; even the distances to the farthest galaxies are usually measured in kilometers.",NA,247
"micromolepermole","MicroMOL-PER-MOL","Micromol por Mol","http://qudt.org/vocab/unit/MicroMOL-PER-MOL","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-06,NA,NA,240
"partsperthousand","PPTH","Parts per Thousand","http://qudt.org/vocab/unit/PPTH","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.001,NA,"Dimensionless unit for concentration. Recommended practice is to use specific units such as $ug/l$.",239
"microsiemenspercentimeter","MicroS-PER-CentiM","Microsiemens per Centimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM","http://qudt.org/vocab/dimensionvector/A0E2L-3I0M-1H0T3D0",1e-04,"0.000001-fold of the SI derived unit Siemens divided by the 0.01-fold of the SI base unit metre",NA,237
"gramspercubiccentimeter","GM-PER-CentiM3","Gram per Cubic Centimeter","http://qudt.org/vocab/unit/GM-PER-CentiM3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",1000,"0,001-fold of the SI base unit kilogram divided by the 0.000 001-fold of the power of the SI base unit metre with the exponent 3",NA,236
"kilogrampermetercubed","KiloGM-PER-M3","Kilogram per Cubic Meter","http://qudt.org/vocab/unit/KiloGM-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",1,NA,"Kilogram per cubic metre is an SI derived unit of density, defined by mass in kilograms divided by volume in cubic metres. The official SI symbolic abbreviation is $kg \cdot m^{-3}$, or equivalently either $kg/m^3$.",231
"gramperday","GM-PER-DAY","Gram per Day","http://qudt.org/vocab/unit/GM-PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",1.157407407e-08,"0,001-fold of the SI base unit kilogram divided by the unit day",NA,228
"microsiemenpercentimeter","MicroS-PER-CentiM","Microsiemens per Centimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM","http://qudt.org/vocab/dimensionvector/A0E2L-3I0M-1H0T3D0",1e-04,"0.000001-fold of the SI derived unit Siemens divided by the 0.01-fold of the SI base unit metre",NA,227
"mole","MOL","Mól","http://qudt.org/vocab/unit/MOL","http://qudt.org/vocab/dimensionvector/A1E0L0I0M0H0T0D0",1,NA,"
  The $\textit{mole}$ is a unit of measurement used in chemistry to express amounts of a chemical substance. 
  The official definition, adopted as part of the SI system in 1971, is that one mole of a substance contains just as many elementary entities (atoms, molecules, ions, or other kinds of particles) as there are atoms in 12 grams of carbon-12 (carbon-12 is the most common atomic form of carbon, consisting of atoms having 6 protons and 6 neutrons).
  This corresponds to a value of $6.02214179(30) \times 10^{23}$ elementary entities of the substance. 
  It is one of the base units in the International System of Units, and has the unit symbol $mol$. 
  A Mole is the SI base unit of the amount of a substance (as distinct from its mass or weight). 
  Moles measure the actual number of atoms or molecules in an object. 
  An earlier name is gram molecular weight, because one mole of a chemical compound is the same number of grams as the molecular weight of a molecule of that compound measured in atomic mass units.
",223
"ph","PH","Acidity","http://qudt.org/vocab/unit/PH","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0,NA,"
  In chemistry the unit $\textit{pH}$, also referred to as $\textit{acidity}$ or $\textit{basicity}$,
   is the negative logarithm (base 10) of the concentration of free protons (or hydronium ions).
  The definition of $pH$ in terms of hydrogen ions in solution is:

  $$\text{pH}=-\log_{10}(a_{H^+})\equiv-\log_{10}\left(\left[H^+\right]\right)$$

  Where $a_{H^+}$ is the equilibrium molar concentration of $H^+$ in the solution, the activity of
   the hydrogen ion in the solution.
  $$$$
  This definition is appropriate for concentrations equal to, or less than $1\ mol/l$, 
   where $aH+ \equiv [H+]$, that is, $1\ mol/L\ HCl$ has a $pH$ of zero.
  $$$$
  To relate this to standard molality ($b^\circ$), typically taken as $1 \ mol/kg$, 
   consideration is given to the activity ($a_{H^+}$) of the hydrogen ions.
  $$$$
  The activity can be expressed as:

  $$a_{H^+} = \gamma_{H^+} \times m_{H^+}$$ 

  Where, $\gamma_{H^+}$ is the activity coefficient, which adjusts the molality to account for
   non-ideal behavior due to interactions between ions in the solution.
  $m_{H^+}$ is the molality of hydrogen ions in the solution relative to the standard molality, 
   expressed in $mol/kg$.
  $$$$
  The expansion of $pH$ then becomes:

  $$\text{pH} = -log_{10}\left(m_{H+}\times\gamma_{H^+}\right)$$

  $$$$
  This definition is relevant in more concentrated solutions or when precise thermodynamic calculations are required. 
  It reflects how the properties of the solution deviate from ideal behavior and provides a more accurate understanding of the $pH$ under various conditions.
  $$$$
  While $pH$ is a universally recognized scale for expressing hydrogen ion activity,
  its appropriateness and accuracy can diminish under conditions of extremely high
  ionic strength, non-aqueous environments, high temperatures, or very high or low $pH$ values.
  In such cases, alternative measurement strategies might be required to obtain meaningful and accurate descriptions of acidity or basicity.
",222
"year (yyyy)","YR","Year","http://qudt.org/vocab/unit/YR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",31557600,"A year is any of the various periods equated with one passage of Earth about the Sun, and hence of roughly 365 days. The familiar calendar has a mixture of 365- and 366-day years, reflecting the fact that the time for one complete passage takes about 365¼ days; the precise value for this figure depends on the manner of defining the year.",NA,219
"metersquared","M2","Square Meter","http://qudt.org/vocab/unit/M2","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0",1,"The S I unit of area is the square metre.",NA,212
"microsiemenpercentimeter","MicroS-PER-CentiM","Microsiemens per Centimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM","http://qudt.org/vocab/dimensionvector/A0E2L-3I0M-1H0T3D0",1e-04,"0.000001-fold of the SI derived unit Siemens divided by the 0.01-fold of the SI base unit metre",NA,209
"decimal degrees","DEG","Degree","http://qudt.org/vocab/unit/DEG","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.0174532925199433,NA,"A degree (in full, a degree of arc, arc degree, or arcdegree), usually denoted by $^\circ$ (the degree symbol), is a measurement of plane angle, representing 1/360 of a full rotation; one degree is equivalent to  $2\pi /360 rad$, $0.017453 rad$. It is not an SI unit, as the SI unit for angles is radian, but is an accepted SI unit.",208
