Format,Example,Regex
YYYYMMDD hh:mm:ss.sssZ,19760923 11:11:11.888Z,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
YYYYMMDD hh:mm:ss.sss+hh:mm,19760923 11:11:11.888+11:11,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYYMMDD hh:mm:ss.sss+hhmm,19760923 11:11:11.888+1111,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYYMMDD hh:mm:ss.sss+hh,19760923 11:11:11.888+11,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYYMMDD hh:mm:ss.sss-hh:mm,19760923 11:11:11.888-11:11,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYYMMDD hh:mm:ss.sss-hhmm,19760923 11:11:11.888-1111,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYYMMDD hh:mm:ss.sss-hh,19760923 11:11:11.888-11,^(\d\d\d\d)(01|02|03|04|05|06|07|08|09|10|11|12)(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DDThhZ,1976/09/23T11Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])Z$
YYYY/MM/DDThh+hh:mm,1976/09/23T11+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThh+hhmm,1976/09/23T11+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThh+hh,1976/09/23T11+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
YYYY/MM/DDThh-hh:mm,1976/09/23T11-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThh-hhmm,1976/09/23T11-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThh-hh,1976/09/23T11-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
YYYY/MM/DD hhZ,1976/09/23 11Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])Z$
YYYY/MM/DD hh+hh:mm,1976/09/23 11+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hh+hhmm,1976/09/23 11+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hh+hh,1976/09/23 11+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
YYYY/MM/DD hh-hh:mm,1976/09/23 11-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hh-hhmm,1976/09/23 11-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hh-hh,1976/09/23 11-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
YYYY/MM/DDThhmmZ,1976/09/23T1111Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)Z$
YYYY/MM/DDThhmm+hh:mm,1976/09/23T1111+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThhmm+hhmm,1976/09/23T1111+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThhmm+hh,1976/09/23T1111+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DDThhmm-hh:mm,1976/09/23T1111-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThhmm-hhmm,1976/09/23T1111-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThhmm-hh,1976/09/23T1111-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DD hhmmZ,1976/09/23 1111Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)Z$
YYYY/MM/DD hhmm+hh:mm,1976/09/23 1111+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hhmm+hhmm,1976/09/23 1111+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hhmm+hh,1976/09/23 1111+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DD hhmm-hh:mm,1976/09/23 1111-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hhmm-hhmm,1976/09/23 1111-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hhmm-hh,1976/09/23 1111-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DDThhmmssZ,1976/09/23T111111Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
YYYY/MM/DDThhmmss+hh:mm,1976/09/23T111111+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThhmmss+hhmm,1976/09/23T111111+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThhmmss+hh,1976/09/23T111111+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DDThhmmss-hh:mm,1976/09/23T111111-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThhmmss-hhmm,1976/09/23T111111-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThhmmss-hh,1976/09/23T111111-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DD hhmmssZ,1976/09/23 111111Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
YYYY/MM/DD hhmmss+hh:mm,1976/09/23 111111+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hhmmss+hhmm,1976/09/23 111111+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hhmmss+hh,1976/09/23 111111+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DD hhmmss-hh:mm,1976/09/23 111111-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hhmmss-hhmm,1976/09/23 111111-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hhmmss-hh,1976/09/23 111111-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DDThhmmss.sssZ,1976/09/23T111111.888Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
YYYY/MM/DDThhmmss.sss+hh:mm,1976/09/23T111111.888+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThhmmss.sss+hhmm,1976/09/23T111111.888+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThhmmss.sss+hh,1976/09/23T111111.888+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DDThhmmss.sss-hh:mm,1976/09/23T111111.888-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThhmmss.sss-hhmm,1976/09/23T111111.888-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThhmmss.sss-hh,1976/09/23T111111.888-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DD hhmmss.sssZ,1976/09/23 111111.888Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
YYYY/MM/DD hhmmss.sss+hh:mm,1976/09/23 111111.888+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hhmmss.sss+hhmm,1976/09/23 111111.888+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hhmmss.sss+hh,1976/09/23 111111.888+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DD hhmmss.sss-hh:mm,1976/09/23 111111.888-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hhmmss.sss-hhmm,1976/09/23 111111.888-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hhmmss.sss-hh,1976/09/23 111111.888-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DDThh:mmZ,1976/09/23T11:11Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)Z$
YYYY/MM/DDThh:mm+hh:mm,1976/09/23T11:11+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThh:mm+hhmm,1976/09/23T11:11+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThh:mm+hh,1976/09/23T11:11+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DDThh:mm-hh:mm,1976/09/23T11:11-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThh:mm-hhmm,1976/09/23T11:11-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThh:mm-hh,1976/09/23T11:11-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DD hh:mmZ,1976/09/23 11:11Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)Z$
YYYY/MM/DD hh:mm+hh:mm,1976/09/23 11:11+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hh:mm+hhmm,1976/09/23 11:11+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hh:mm+hh,1976/09/23 11:11+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DD hh:mm-hh:mm,1976/09/23 11:11-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hh:mm-hhmm,1976/09/23 11:11-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hh:mm-hh,1976/09/23 11:11-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DDThh:mm:ssZ,1976/09/23T11:11:11Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
YYYY/MM/DDThh:mm:ss+hh:mm,1976/09/23T11:11:11+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThh:mm:ss+hhmm,1976/09/23T11:11:11+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThh:mm:ss+hh,1976/09/23T11:11:11+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DDThh:mm:ss-hh:mm,1976/09/23T11:11:11-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThh:mm:ss-hhmm,1976/09/23T11:11:11-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThh:mm:ss-hh,1976/09/23T11:11:11-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DD hh:mm:ssZ,1976/09/23 11:11:11Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
YYYY/MM/DD hh:mm:ss+hh:mm,1976/09/23 11:11:11+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hh:mm:ss+hhmm,1976/09/23 11:11:11+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hh:mm:ss+hh,1976/09/23 11:11:11+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DD hh:mm:ss-hh:mm,1976/09/23 11:11:11-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DD hh:mm:ss-hhmm,1976/09/23 11:11:11-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DD hh:mm:ss-hh,1976/09/23 11:11:11-11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY/MM/DDThh:mm:ss.sssZ,1976/09/23T11:11:11.888Z,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
YYYY/MM/DDThh:mm:ss.sss+hh:mm,1976/09/23T11:11:11.888+11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThh:mm:ss.sss+hhmm,1976/09/23T11:11:11.888+1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY/MM/DDThh:mm:ss.sss+hh,1976/09/23T11:11:11.888+11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY/MM/DDThh:mm:ss.sss-hh:mm,1976/09/23T11:11:11.888-11:11,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY/MM/DDThh:mm:ss.sss-hhmm,1976/09/23T11:11:11.888-1111,^(\d\d\d\d)/(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
